site,plot,plot_id,r10_mean,r10_day1,r10_day2,diff_pct
A,1,A1,3.6812,3.0292,4.3333,35.4237
A,2,A2,4.3295,3.6932,4.9658,29.3926
A,3,A3,4.4743,4.2909,4.6578,8.1987
B,1,B1,4.2356,4.0361,4.4351,9.4192
B,2,B2,4.4105,3.6429,5.1781,34.8068
B,3,B3,4.954,4.9833,4.9248,1.1808
C,1,C1,2.1104,2.0774,2.1435,3.1324
C,2,C2,2.8963,3.0671,2.7254,11.7976
C,3,C3,1.8772,2.2423,1.512,38.904
D,1,D1,3.3356,4.0503,2.6209,42.8529
D,2,D2,2.2144,1.4919,2.9369,65.2538
D,3,D3,2.608,3.1614,2.0545,42.4413
