site,plot,plot_id,temp,reco,r10
A,1,A1,9.95,3.02,3.029
A,2,A2,10.3,3.761,3.693
A,3,A3,10.3,4.369,4.291
B,1,B1,10.65,4.198,4.036
B,2,B2,11.05,3.882,3.643
B,3,B3,10.95,5.278,4.983
C,1,C1,10.1,2.156,2.143
C,2,C2,10.15,2.75,2.725
C,3,C3,9.8,1.494,1.512
D,1,D1,11.25,2.827,2.621
D,2,D2,11.25,3.167,2.937
D,3,D3,11.85,2.298,2.055
